id,name,testcycleid,versionid
a47a7e33-203c-4dfe-98fb-d98fc09a0435,[TS844] [Regression] Peru,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
25b292c6-6f75-4899-9b09-c8bf4e69956d,[TS845] [Regression] Mexico,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
017edc71-dc45-48d4-877d-5f56e4f65540,[TS846] [Regression] Colombia,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
2fee8be7-35b5-4e69-a010-bf38ce852958,[TS847] [Regression] Chile,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
56a1815a-a980-412b-9d97-03a8478a4828,[TS848] [Regression] Brazil,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
9880bdcf-ace6-4b16-b46e-c00383a18066,[TS849] [Regression] Argentina,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
c70621e7-d288-473b-8252-17225ed2bdd8,[TS851] [Regression] US PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
6d557e48-6afc-4c83-bef8-69f4895606de,[TS852] [Regression] Puerto Rico,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
d0a7cb54-73c2-4261-8e93-46a4b6de794a,[TS853] [Regression] Canada PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
c1646a47-81b4-4fa9-82c0-4036a9a75c48,[TS854] [Regression] Canada,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
a3a01fb2-8ca1-4e14-8fef-ef299dad2a77,[TS855] [Regression] UK PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
a86f2b1e-603e-409c-8222-cca910696464,[TS856] [Regression] UK,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
6d252deb-d9c5-4357-a221-25b3f7ad389c,[TS859] [Regression] Greece,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
a4644f92-7dee-4319-b659-1f345ee26473,[TS860] [Regression] DACH AT Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
61d61c2a-ea5e-4175-a603-cf10d078294c,[TS861] [Regression] DACH AT Non-Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
8bcc9042-a61b-4ef5-8c73-86d5690caf90,[TS863] [Regression] DACH CH Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
63d7c95f-ec35-4f08-b0df-8c2c8330c807,[TS864] [Regression] DACH CH Non-Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
0b8c7305-9427-49fd-8a75-0186d1b35bb9,[TS865] [Regression] DACH DE PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
0f769e7b-52ee-4967-9ffe-02011ca46598,[TS866] [Regression] DACH DE Non-Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
9822a955-72fb-41fc-910a-f333462c1840,[TS867] [Regression] DACH DE Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
46ef3585-d82c-42e7-b6ba-177b5aeee407,[TS868] PGC,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
2cbbf25b-d0e7-4d46-9884-d1c2ced9e4f1,[TS869] Guatemala,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
e62d3329-aea0-4087-8c5a-ccc4f9a35dba,[TS870] LADMAR GDM US,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
71f83865-5511-4d40-b942-dc9d61c874d5,[TS871] LADMAR GDM,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
120aa240-8c49-4d31-998c-197d5639cb99,[TS872] Ecuador,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
942339f0-d2c7-49b9-80d8-ec58274f2702,[TS875] Peru,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
d0f3280f-4551-44ea-a94e-5a22181abf6b,[TS876] Mexico,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
9a7aef93-33e5-485f-964e-e488c0d69aa1,[TS877] Colombia,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
fe77d4f9-1e12-4e66-94fe-5cafc009ead7,[TS878] Chile,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
a2bb9aa1-b14b-451c-ad1c-8051afbf24e0,[TS879] Brazil,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
f9e14650-a378-4b29-be14-5d70301ef84f,[TS880] Argentina,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
9acdae38-0aa3-4c6f-b64e-3a769d05a494,[TS881] US,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
9837857c-5709-4e15-a28f-44a9d9682b5d,[TS882] US PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
6881339f-d6e9-4a58-b2dc-289df6dd9909,[TS883] Puerto Rico,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
a1c56baf-cfdd-4e4a-9693-25281f48af23,[TS884] Canada PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
408b0436-a1eb-44f4-890e-b581533946a9,[TS886] UK PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
5db7a953-6bf2-4964-ad65-29700174ffbb,[TS887] UK,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
ecdc25df-4e90-4b17-9959-1512892fb5df,[TS890] Greece,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
06c9c480-2b38-452e-a74b-e14096631cfb,[TS891] DACH AT Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
c62d7417-dc60-45e1-aed3-af811cb1409d,[TS892] DACH AT Non-Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
12b552bc-b5d0-482a-a666-b32d9887e94b,[TS893] DACH AT PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
2e2fd51b-8def-47a6-b805-a969de0191c4,[TS894] DACH CH Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
74f9c01b-0739-43a7-8860-af27954995a1,[TS895] DACH CH Non-Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
18f3436d-12d0-4e5c-b293-41a677814555,[TS896] DACH DE PGP,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
30516236-bc64-4ca8-8af5-fe4910b6e59d,[TS898] DACH DE Food,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
69827b49-63f8-40cf-8110-5e49de43fc15,[TS899] [MD SIT] Brazil,8907cb12-52b4-49ed-a918-9d66f5fb7405,-1
818ccf9e-0285-4f8f-a3cd-da7ce969230b,[TS900] [MD SIT] UK,8907cb12-52b4-49ed-a918-9d66f5fb7405,-1
8c0a998b-4563-4f12-b193-b1fef257628c,[TS901] [MD SIT] UK PGP,8907cb12-52b4-49ed-a918-9d66f5fb7405,-1
71ebafe9-3f44-47ff-8ab1-2e60590f29a8,[TS904] [Regression] PGC,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
3366532d-c2c3-42bc-9fca-a2ed47cdd808,[TS905] [Regression] Guatemala,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
772c2ce5-fe77-42ae-8c56-679cd449a2b7,[TS906] [Regression] LADMAR GDM US,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
cedc7e3c-e80a-475c-a7a6-d17615724016,[TS907] [Regression] LADMAR GDM,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
660bb333-0e21-49c0-a93f-91dfca416afa,[TS908] [Regression] Ecuador,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
1120f4aa-69ff-4e57-8efe-932bbc4a1b05,[TS909] [Regression] Costa Rica,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
8ade521b-59ae-4f74-8671-98556ca0bc94,[TS911] [Regression] Peru,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
78866b76-550f-4602-9e2f-e31265e16684,[TS912] [Regression] Mexico,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
bf250e21-7bae-4f4d-8ce0-71c40f80c88b,[TS913] [Regression] Colombia,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
1286a0a7-9f7f-481f-b423-5bc5cb487485,[TS914] [Regression] Chile,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
d8c2e00b-821d-4c35-a25c-f835284f79e5,[TS916] [Regression] Argentina,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
e1f1c6d2-c9ce-4473-befe-04d579064964,[TS917] [Regression] US,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
a69a35b2-9afc-4db2-a588-70d8bc1d4496,[TS918] [Regression] US PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
ac183303-22c1-4675-b44b-ec953b9561f0,[TS919] [Regression] Puerto Rico,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
bdb9011f-f9ad-4fcf-b359-f1abf35a66e7,[TS920] [Regression] Canada PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
620f3bc4-c18c-42d6-b78c-6a45473cc5a6,[TS927] [Regression] DACH AT Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
0e4a49b3-046a-4e1e-898a-2e3349a299fe,[TS928] [Regression] DACH AT Non-Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
8249502d-a305-4e92-81d5-ae118d4cae6f,[TS929] [Regression] DACH AT PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
4a91d2ac-90d8-4c5a-a05c-66aff12e5119,[TS930] [Regression] DACH CH Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
82fe670b-9138-4c2c-8031-c0237357595e,[TS931] [Regression] DACH CH Non-Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
fb49468f-7270-4928-8099-e66c416cb89f,[TS932] [Regression] DACH DE PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
81bc7aff-53e3-483d-b341-e2297da564f3,[TS933] [Regression] DACH DE Non-Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
96bf901b-196f-470e-afbe-a0afff424e1b,[TS934] [Regression] DACH DE Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
5cb1cde0-52e2-4079-b1c0-ba97d985b17d,[TS935] PGC,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
9ed43525-2701-49b7-87e0-b5d6e203af7e,[TS936] Guatemala,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
8eaafbe9-734d-42b6-b952-903d42b7d427,[TS938] LADMAR GDM,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
8e4e97e7-c377-43f5-9380-a5b0b3356850,[TS939] Ecuador,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
02c62f62-359a-44be-8719-c182c55cbc8b,[TS940] Costa Rica,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
4364d2af-a80e-4433-a4fd-080f381fe448,[TS941] LADMAR FOM (UR & PR),ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
e42ff62c-7354-462f-9718-bcf74fe35355,[TS942] Peru,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
4286fb7f-708e-48f9-b875-ab016d3d2dd2,[TS943] Mexico,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
f5ec4100-1e04-4522-aa1f-802c1906fbbd,[TS944] Colombia,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
7a6bb2ef-55f8-4d70-bf8b-6a2466b8f18e,[TS945] Chile,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
7449443d-c47a-4e52-868b-e28244ede861,[TS946] Brazil,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
e5a7649d-e36c-46a8-a629-9934a978aa0b,[TS947] Argentina,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
155bfac4-80aa-4ef5-89a8-896e1a610c28,[TS949] US PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
e41e193f-c4b0-4e03-b571-ccc5ec6d0549,[TS950] Puerto Rico,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
459e7b50-dab1-4a04-9f95-78061ad58217,[TS951] Canada PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
f291a7c9-f17e-4e99-a314-e7010f7f529a,[TS952] Canada,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
b7561aa2-440b-40fa-b97b-a41022f3797a,[TS953] UK PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
c66e3374-19d8-45f3-9ec1-246f4c797ebd,[TS954] UK,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
8e87bc3d-d811-446b-ae06-6428c79c5643,[TS957] Greece,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
873c4f8c-a3c9-458a-a3b9-88f143509c16,[TS958] DACH AT Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
1c7df2ee-78c1-481a-bdd9-9f55545dd878,[TS959] DACH AT Non-Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
294f33d2-0dc1-4d94-8fa0-fe221bb0dd46,[TS960] DACH AT PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
8b4f7d5b-c2e2-4620-962a-82f2d9fae2f5,[TS962] DACH CH Non-Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
989aa3a1-7f2a-42bb-8c43-e5ade66ca7b9,[TS963] DACH DE PGP,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
8ed89910-e29e-4c43-9fba-e39ab7b5c73d,[TS964] DACH DE Non-Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
5e130796-2413-40d8-b84f-263c65dc402f,[TS965] DACH DE Food,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
b5e1ed2a-f21b-4525-98d6-115f44aa56b3,[TS966] [Regression] PGC NA,617d4c51-5923-4771-8b07-34e6787b037e,-1
74e12f3a-0c31-47c2-8824-61f53245f37a,[TS967] [Regression] Guatemala,617d4c51-5923-4771-8b07-34e6787b037e,-1
16dc2c32-8498-4844-a578-24a0b882a9e1,[TS968] [Regression] LADMAR GDM US,617d4c51-5923-4771-8b07-34e6787b037e,-1
5f27e60b-8dda-4592-b4fa-02622d625437,[TS969] [Regression] LADMAR GDM,617d4c51-5923-4771-8b07-34e6787b037e,-1
7f98e496-0bcc-44af-a28e-ce155c02b0ef,[TS970] [Regression] Ecuador,617d4c51-5923-4771-8b07-34e6787b037e,-1
a261ba21-e763-4e18-b604-5647b805ca04,[TS973] [Regression] Peru,617d4c51-5923-4771-8b07-34e6787b037e,-1
02e987b2-adcd-42bd-a34b-0e1ac0762e29,[TS974] [Regression] Mexico,617d4c51-5923-4771-8b07-34e6787b037e,-1
a3047a8a-3aa1-4d4a-97ae-eb1a61b57331,[TS975] [Regression] Colombia,617d4c51-5923-4771-8b07-34e6787b037e,-1
105cce7d-6bca-4e05-92b5-3f731d74b21a,[TS976] [Regression] Chile,617d4c51-5923-4771-8b07-34e6787b037e,-1
a346f75a-e96f-4baa-9565-5179ebbc18e6,[TS977] [Regression] Brazil,617d4c51-5923-4771-8b07-34e6787b037e,-1
c5addb04-efda-4628-b15e-030b705347f1,[TS978] [Regression] Argentina,617d4c51-5923-4771-8b07-34e6787b037e,-1
ccc2a3d2-0037-437c-9373-da23f99fc3c0,[TS979] [Regression] US,617d4c51-5923-4771-8b07-34e6787b037e,-1
024e4087-1390-495c-af9a-690fa6a0878c,[TS980] [Regression] US PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
384ac796-5be8-474b-adbb-89def1a07a56,[TS981] [Regression] Puerto Rico,617d4c51-5923-4771-8b07-34e6787b037e,-1
430dba3c-52c9-4034-be22-8a24763fa712,[TS983] [Regression] Canada,617d4c51-5923-4771-8b07-34e6787b037e,-1
5f54b5eb-d2ff-4df6-8360-d275adc70307,[TS984] [Regression] UK PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
74201062-b25c-41bc-a67c-e219f76a7eba,[TS985] [Regression] UK,617d4c51-5923-4771-8b07-34e6787b037e,-1
894e258e-8694-4000-a8a5-d3937285a0a6,[TS988] [Regression] Greece,617d4c51-5923-4771-8b07-34e6787b037e,-1
d098e1cc-ae73-4320-81f3-3a198ffb40c2,[TS989] [Regression] DACH AT Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
2c3532b0-a1ee-4e9a-99f6-c83696433e29,[TS990] [Regression] DACH AT Non-Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
aa5763fd-bc81-4315-bc07-f29812a9606a,[TS991] [Regression] DACH AT PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
0dd99491-43ca-43c8-bbc1-8148e1adfb5f,[TS992] [Regression] DACH CH Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
95621792-20dc-4a80-89f1-9e426a52cd79,[TS993] [Regression] DACH CH Non-Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
f75b4a89-f946-4676-9ca0-1219ce20868b,[TS996] [Regression] DACH DE Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
55a145c9-3bce-45b2-ac34-db26b27e0d0d,[TS997] PGC NA,617d4c51-5923-4771-8b07-34e6787b037e,-1
1f6e1656-2e25-45a1-add8-583f4cdd77c4,[TS998] Guatemala,617d4c51-5923-4771-8b07-34e6787b037e,-1
c619a7fc-7313-413b-9927-7a5f8459e108,[TS999] LADMAR GDM US,617d4c51-5923-4771-8b07-34e6787b037e,-1
12fb03ef-3568-4ea2-8307-1c1534dfd8d9,[TS1000] LADMAR GDM,617d4c51-5923-4771-8b07-34e6787b037e,-1
148144ab-7e54-44bd-a0e4-8f7a273b6d40,[TS1001] Ecuador,617d4c51-5923-4771-8b07-34e6787b037e,-1
7ab0c74b-90b7-46d7-9c89-b1e8d925a372,[TS1002] Costa Rica,617d4c51-5923-4771-8b07-34e6787b037e,-1
983833b4-2b09-4023-b45d-025313854c46,[TS1003] LADMAR FOM (UR & PR),617d4c51-5923-4771-8b07-34e6787b037e,-1
c1ce32a5-c364-4706-8bc2-1c47c40cceda,[TS1005] Mexico,617d4c51-5923-4771-8b07-34e6787b037e,-1
d71ef562-5c29-4515-9b12-0387a4c02cfb,[TS1006] Colombia,617d4c51-5923-4771-8b07-34e6787b037e,-1
396b5efb-7a9e-4f7b-9ea7-aabac3ac13b4,[TS1007] Chile,617d4c51-5923-4771-8b07-34e6787b037e,-1
a5d67645-ce2c-4049-8784-dbf485234ae0,[TS1008] Brazil,617d4c51-5923-4771-8b07-34e6787b037e,-1
c2844af9-8907-4ef0-835e-f3a1de6c1d94,[TS1009] Argentina,617d4c51-5923-4771-8b07-34e6787b037e,-1
c4880f83-38c9-4bb8-9538-dda9104b945f,[TS1010] US,617d4c51-5923-4771-8b07-34e6787b037e,-1
fd39a9fa-1943-44a5-a0cf-33c7914829c0,[TS1011] US PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
8c4f5bbb-3d65-4850-bd0e-d693e0e758b1,[TS1012] Puerto Rico,617d4c51-5923-4771-8b07-34e6787b037e,-1
17ebd845-119c-443c-b4d1-e3eddb3c38dc,[TS1013] Canada PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
30206dff-dda0-460e-8b99-aca3885759e4,[TS1015] UK PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
bc4df1b3-cc59-4f41-85f2-f0c73d524155,[TS1016] UK,617d4c51-5923-4771-8b07-34e6787b037e,-1
792713c9-ff32-4dd9-899c-09b99cee34e7,[TS1019] Greece,617d4c51-5923-4771-8b07-34e6787b037e,-1
e1591ff5-91dc-4b43-9197-d649c0b9e2fc,[TS1020] DACH AT Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
2c7a1705-bdc0-4522-8d33-f323934e1c67,[TS1021] DACH AT Non-Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
761bf6d7-c138-476e-a93a-351047719b5d,[TS1022] DACH AT PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
2924780b-0f19-4e68-9322-f869cf0120cf,[TS1023] DACH CH Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
949a3b47-31cd-4a6c-a9fc-40bff457255e,[TS1024] DACH CH Non-Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
1bc5448b-0f66-45d8-a723-d19a2bb65ce4,[TS1025] DACH DE PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
095babd0-da95-4cff-8bca-cb3cb1ce08e5,[TS1027] DACH DE Food,617d4c51-5923-4771-8b07-34e6787b037e,-1
e26d66fc-2ae8-4378-848f-c2cb2d7c0108,[TS1029] DC Testing,ad0ffbfa-d97a-4b05-853f-765df6bd73c6,-1
73ea2ea8-7062-4e5c-9254-d1b27fc4734e,[TS1032] PGC EU,617d4c51-5923-4771-8b07-34e6787b037e,-1
9f177034-604d-4fb5-a3ca-01007b5cf2e7,[TS1033] [Regression] PGC EU,617d4c51-5923-4771-8b07-34e6787b037e,-1
b0580ed3-110b-46ff-8840-01ca77448072,[TS1042] Italy Retail,617d4c51-5923-4771-8b07-34e6787b037e,-1
cac6bc30-44db-4491-bc7f-6ab22cde4a28,[TS1043] Italy ELECTRO,617d4c51-5923-4771-8b07-34e6787b037e,-1
c6890b51-2851-48a3-aafc-da89fc333fb3,[TS1044] Italy Pharma,617d4c51-5923-4771-8b07-34e6787b037e,-1
2139e195-3093-41e3-8552-791b012fded4,[TS1045] Italy POH,617d4c51-5923-4771-8b07-34e6787b037e,-1
5dad6c65-a625-4852-a7f0-4b5cef53bdbd,[TS1046] Italy B2B PGP,617d4c51-5923-4771-8b07-34e6787b037e,-1
bd9e1afb-1a86-4a75-8968-2b15e08689d1,[TS1048] Italy ELECTRO,221e5342-1828-43ce-9991-c002090cc2f1,-1
106db865-3dd0-46db-97c1-8e6368504b0c,[TS1049] Italy Pharma,221e5342-1828-43ce-9991-c002090cc2f1,-1
d6d1bc06-d885-4c12-98d5-e5816bc4d2d9,[TS1050] Italy POH,221e5342-1828-43ce-9991-c002090cc2f1,-1
c33407d5-7d2e-4ce6-817f-fec36782c709,[TS1051] Italy B2B PGP,221e5342-1828-43ce-9991-c002090cc2f1,-1
ce4d1ab8-106c-4fc1-b1aa-062fa8ee0306,[TS1052] [MD SIT] Italy Retail,b1b2e1eb-e6dd-497d-a611-461d569f5f76,-1
ed73194d-ce81-4442-854c-f5671e5a2d49,[TS1053] [MD SIT] Italy ELECTRO,b1b2e1eb-e6dd-497d-a611-461d569f5f76,-1
592b5f49-b149-4fc6-9ebf-e871449b227d,[TS1054] [MD SIT] Italy Pharma,b1b2e1eb-e6dd-497d-a611-461d569f5f76,-1
f4efb9d9-d836-42a5-a789-2d867f8852a8,[TS1055] [MD SIT] Italy POH,b1b2e1eb-e6dd-497d-a611-461d569f5f76,-1
dfc5c1b6-33e3-451f-aec5-82e3b413239d,[TS1056] [MD SIT] Italy B2B PGP,b1b2e1eb-e6dd-497d-a611-461d569f5f76,-1
48a64edb-ab22-45aa-a471-787efe05757e,[TS1059] DV API GEE,c6fcc62b-aa9d-4d67-ba7c-417a2ee41e0f,-1
b410ede4-6937-40be-9a6e-e8dcf5e2d88a,[TS1060] iSara API GEE,c6fcc62b-aa9d-4d67-ba7c-417a2ee41e0f,-1
6a26713c-a841-443d-a995-df20396a1900,[TS1061] SCOPE ON DV,27a8382b-585f-4a16-86d7-652247467f2f,-1
5e8e2fda-f44b-4a81-b5f4-62187156b497,[TS1062] SCOPE FOR isara,27a8382b-585f-4a16-86d7-652247467f2f,-1
e83b0970-3e6e-49e5-b780-812fdc83689a,[TS1063] SCOPE ON DV,01877def-ec51-4bd6-8260-a995131ea6a9,-1
80b39288-18c9-4daa-84e6-036ad90a01bd,[TS1064] SCOPE FOR isara,01877def-ec51-4bd6-8260-a995131ea6a9,-1
1dcd2aa3-4bad-4a63-a173-e7e72274d84d,[TS1065] SCOPE ON DV,3c776f91-05b1-4960-961b-5083169fe6e8,-1
2a0529ec-5ebd-4082-9701-de66146277d7,[TS1066] SCOPE FOR isara,3c776f91-05b1-4960-961b-5083169fe6e8,-1
38dd0c3c-07f3-410a-8258-4dfd342fd1f2,[TS1067] SCOPE ON DV,b9c821c1-4651-405a-9675-4e58a19ba9cd,-1
be0f1558-18ca-456a-96ab-8ca8a66c230d,[TS1069] SCOPE ON DV,3208c92b-5d46-4da7-83bd-843823171b99,-1
f0324f31-4cb5-473c-a7f7-75d30eda9a25,[TS1070] SCOPE FOR isara,3208c92b-5d46-4da7-83bd-843823171b99,-1
c2c14f7c-e718-4ed6-bcb6-170c3da47e45,[TS1071] PGC RC UAT,bb51b839-5693-42a2-b089-b5e7ec99f686,-1
dbab4c87-5c94-4791-8532-614b10010cbc,[TS1072] LA RC UAT,bb51b839-5693-42a2-b089-b5e7ec99f686,-1
a2f9a30f-895e-4df3-b920-aef2395906ab,[TS1073] EU RC UAT,bb51b839-5693-42a2-b089-b5e7ec99f686,-1
c6c595ab-1d2e-4e4a-a2f8-df38dff6751d,[TS1074] PGC SIT,bb51b839-5693-42a2-b089-b5e7ec99f686,-1
94ea1f14-7772-4f1b-8d45-3d09aebd4377,[TS1075] EU SIT,bb51b839-5693-42a2-b089-b5e7ec99f686,-1
54839cd2-50ae-43da-bb88-a5af5422a951,[TS1076] LA SIT,bb51b839-5693-42a2-b089-b5e7ec99f686,-1
2eb9db21-48c5-4361-bc29-e870a3211ffe,[TS1077] NA SIT,bb51b839-5693-42a2-b089-b5e7ec99f686,-1
2cbce9e6-2d42-4d05-8944-bdd9b9b9a913,[TS1078] NA RC UAT,bb51b839-5693-42a2-b089-b5e7ec99f686,-1
b2331ebb-f0cd-4707-be30-eff0cb186138,[TS1080] DACH DE Non-Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
9c096678-9204-410c-9394-c3679ce9292b,[TS1081] DACH DE PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
50088d90-7ba5-4f89-b75f-4b76dd16186b,[TS1082] DACH CH Non-Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
fcf1990a-0cc9-489a-99ae-ef8a5edea506,[TS1083] DACH CH Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
eb521293-9551-4036-8fdd-45c18db23e64,[TS1084] DACH AT PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
b05fc3ae-9b4b-4468-94e4-fc31486a4677,[TS1085] DACH AT Non-Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
39f03dba-b274-4662-b7da-3603b75e76f0,[TS1086] DACH AT Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
fa52aefd-25f4-4501-a6cd-aa3f2d431c31,[TS1087] Greece,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
9efc9d0e-a40d-49e1-84fa-ee6383c2fbbe,[TS1088] UK,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
a5d787df-9eb3-4d00-a1e6-5356eebd254b,[TS1089] UK PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
e87c9cf6-2e55-4550-abca-fe3813bcd462,[TS1091] Canada PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
77782df9-568a-481b-8691-bc730f902070,[TS1092] Puerto Rico,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
ce2db9fd-ab2c-4cbd-b8b0-4ee936348eba,[TS1093] US PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
